10-12-01  1:36:32	192.168.44.134	89.255.114.43
10-12-01  1:36:35	192.168.44.134	89.255.114.43
10-12-01  1:36:36	192.168.44.134	89.255.114.43
10-12-01  1:37:01	10.0.0.1	213.154.206.95
10-12-01  1:37:04	10.0.0.1	213.154.206.95
10-12-01  1:37:04	10.0.0.1	213.154.206.95
10-12-01  1:37:05	10.0.0.1	213.154.206.95
10-12-01  1:37:06	10.0.0.1	213.154.206.95
10-12-01  1:37:06	10.0.0.1	213.154.206.95
10-12-01  1:37:09	10.0.0.1	213.154.206.95
10-12-01  1:37:17	10.0.0.1	213.154.206.95
10-12-01  1:37:37	192.168.44.134	89.255.114.43
10-12-01  1:37:39	192.168.44.134	89.255.114.43
10-12-01  1:37:39	192.168.44.134	89.255.114.43
10-12-01  1:37:48	217.199.54.137	74.125.16.66
10-12-01  1:37:48	93.140.124.177	209.85.226.85
10-12-01  1:38:12	0.0.0.0	195.53.212.39
10-12-01  1:38:14	0.0.0.0	195.53.212.39
10-12-01  1:38:14	0.0.0.0	195.53.212.39
10-12-01  1:38:28	192.168.38.140	194.190.99.105
10-12-01  1:38:29	192.168.38.140	194.190.99.105
10-12-01  1:38:34	192.168.38.140	194.190.99.105
10-12-01  1:38:37	192.168.38.140	194.190.99.105
10-12-01  1:38:39	140.105.8.154	140.105.5.88
10-12-01  1:38:44	140.105.8.154	140.105.5.88
10-12-01  1:38:45	140.105.8.154	140.105.5.88
10-12-01  1:38:49	140.105.8.154	140.105.5.88
10-12-01  1:39:02	93.245.205.166	66.249.82.129
10-12-01  1:39:04	93.245.205.166	66.249.82.129
10-12-01  1:39:04	93.245.205.166	66.249.82.129
10-12-01  1:39:15	192.168.44.134	89.255.114.43
10-12-01  1:39:16	192.168.44.134	89.255.114.43
10-12-01  1:39:17	192.168.44.134	89.255.114.43
10-12-01  1:39:29	169.254.100.126	122.180.104.42
10-12-01  1:39:38	169.254.100.126	122.180.104.42
10-12-01  1:39:39	169.254.100.126	122.180.104.42
10-12-01  1:39:41	78.29.56.136	78.29.11.55
10-12-01  1:39:41	78.29.56.136	78.29.11.55
10-12-01  1:39:49	192.168.44.134	89.255.114.43
10-12-01  1:39:52	192.168.44.134	89.255.114.43
10-12-01  1:39:52	192.168.44.134	89.255.114.43
10-12-01  1:39:54	78.29.56.136	78.29.11.55
10-12-01  1:40:06	192.168.44.134	89.255.114.43
10-12-01  1:40:33	148.83.175.58	148.83.132.109
10-12-01  1:40:35	148.83.175.58	148.83.132.109
10-12-01  1:40:36	148.83.175.58	148.83.132.109
10-12-01  1:40:38	148.83.175.58	148.83.132.109
10-12-01  1:41:55	192.168.44.134	89.255.114.43
10-12-01  1:41:59	192.168.44.134	89.255.114.43
10-12-01  1:41:59	192.168.44.134	89.255.114.43
10-12-01  1:42:18	192.168.44.134	89.255.114.43
10-12-01  1:42:20	192.168.44.134	89.255.114.43
10-12-01  1:42:20	192.168.44.134	89.255.114.43
10-12-01  1:43:08	118.137.60.231	74.125.152.86
10-12-01  1:43:11	118.137.60.231	74.125.152.82
10-12-01  1:43:11	118.137.60.231	72.14.202.83
10-12-01  1:43:31	192.168.44.134	89.255.114.43
10-12-01  1:43:32	192.168.44.134	89.255.114.43
10-12-01  1:43:33	192.168.44.134	89.255.114.43
10-12-01  1:43:37	158.39.146.2	74.125.16.66
10-12-01  1:43:48	85.19.192.213	74.125.16.66
